adm_dong_code,pname,pid
1154568000,산촌신쭈꾸미 금천구청점,1219575243
1154568000,돼지짚단삼겹살 금천구본점,1523659471
1154568000,박달 박가네숯불껍데기 금천점,1605290053
1154568000,솔향기해물칼국수,36215389
1154568000,미각아구동태해물찜탕 시흥본점,38642023
1154568000,옛고향뼈다귀감자탕 시흥점,616799982
1154568000,총각네부추곱창 시흥점,32294613
1154568000,지호한방삼계탕 금천구청점,1621664962
1154568000,엉터리생고기 금천시흥점,38237732
1154568000,해상공원횟집,18540566
1154568000,도미노피자 시흥점,11781788
1154568000,동대문엽기떡볶이 금천시흥점,33500031
1154568000,무교동낙지샤브칼국수,1393501447
1154568000,노브랜드버거 시흥사거리점,1068018098
1154568000,혜화동돈까스,99372837
1154568000,돈장군주먹고기,36375705
