place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
1237621083,1120062000,금호 모소리,돼지고기구이,서울 성동구 장터길 32 1층,"월 17:00 - 23:00, 22:30 라스트오더 화 17:00 - 23:00, 22:30 라스트오더 수 17:00 - 23:00, 22:30 라스트오더 목 17:00 - 23:00, 22:30 라스트오더 금 17:00 - 23:00, 22:30 라스트오더 토 17:00 - 23:00, 22:30 라스트오더 일 17:00 - 23:00, 22:30 라스트오더","단체 이용 가능, 무선 인터넷",4.58,814,451,맛있는 음식과 특수부위의 향연,2025-04-10 10:27:08
1533968909,1120062000,펠즈피자 옥수점,피자,서울 성동구 매봉길 18 지하1층,"월 정기휴무 (매주 월요일) 화 11:30 - 23:00, 22:00 라스트오더 수 11:30 - 23:00, 22:00 라스트오더 목 11:30 - 23:00, 22:00 라스트오더 금 11:30 - 23:00, 22:00 라스트오더 토 11:30 - 23:00, 22:00 라스트오더 일 11:30 - 23:00, 22:00 라스트오더","단체 이용 가능, 포장, 배달, 무선 인터넷, 예약, 반려동물 동반, 유아시설 (놀이방), 간편결제",N/A,166,27,맛있는 피자와 다양한 메뉴의 향연,2025-04-10 10:27:07
1356750560,1120062000,오츠쿠리,이자카야,서울 성동구 장터길 44-2 2층 오츠쿠리,"월 정기휴무 (매주 월요일) 화 17:30 - 24:00, 23:00 라스트오더 수 17:30 - 24:00, 23:00 라스트오더 목 17:30 - 24:00, 23:00 라스트오더 금 17:30 - 24:00, 23:00 라스트오더 토 17:30 - 24:00, 23:00 라스트오더 일 17:30 - 24:00, 23:00 라스트오더","예약, 무선 인터넷, 포장, 배달, 단체 이용 가능",4.91,254,109,신선한 사시미와 맛있는 안주로 즐기는 시간,2025-04-10 10:28:44
1428860313,1120062000,마테오 견문록,이탈리아음식,서울 성동구 금호로 17 마테오견문록,"월 정기휴무 (매주 월요일) 화 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 수 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 목 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 금 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 토 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 일 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더",주차,N/A,291,250,알찬 코스 요리와 훌륭한 분위기의 조화,2025-04-10 10:27:45
165100322,1120062000,타코 까나스따 금호점,"멕시코,남미음식","서울 성동구 동호로2길 28 1층 타코까나스따, 금호역에서 금남시장 방향 쿠마와 메가커피 사이 골목길 20m","월 정기휴무 (매주 월요일) 화 11:00 - 22:00, 14:30 - 17:00 브레이크타임, 21:00 라스트오더 수 11:00 - 22:00, 14:30 - 17:00 브레이크타임, 21:00 라스트오더 금 11:00 - 22:00, 14:30 - 17:00 브레이크타임, 21:00 라스트오더 토 11:00 - 21:00, 20:00 라스트오더 일 11:00 - 21:00, 20:00 라스트오더","예약, 배달, 포장, 무선 인터넷, 유아의자, 간편결제",4.49,283,128,맛있는 음식과 풍성한 양의 조화,2025-04-10 10:29:16
1105589679,1120062000,소설옥 금남시장점,"육류,고기요리",서울 성동구 독서당로 296-11,"월 정기휴무 (매주 월요일) 화 15:00 - 24:00, 22:30 라스트오더 수 15:00 - 24:00, 22:30 라스트오더 목 15:00 - 24:00, 22:30 라스트오더 금 15:00 - 24:00, 22:30 라스트오더 토 15:00 - 24:00, 22:30 라스트오더 일 15:00 - 24:00, 22:30 라스트오더","예약, 단체 이용 가능, 무선 인터넷, 주차",4.74,575,137,농림축산식품부 제공안심식당,2025-04-10 10:29:15
1968719128,1120062000,금호동닭강정,"치킨,닭강정",서울 성동구 장터길 38 금호동닭강정,월 15:00 - 23:30 화 15:00 - 23:30 수 15:00 - 23:30 목 15:00 - 23:30 금 15:00 - 23:30 토 15:00 - 23:30 일 15:00 - 23:30,N/A,N/A,303,81,바삭한 닭강정과 맛있는 음식의 향연,2025-04-10 10:29:22
1908763086,1120062000,마케나이데,이자카야,서울 성동구 독서당로 270 대우 월드타운 상가 1층 106호,"월 18:00 - 01:00, 23:30 라스트오더 화 18:00 - 01:00, 23:30 라스트오더 수 정기휴무 (매주 수요일) 목 18:00 - 02:00, 00:30 라스트오더 금 18:00 - 02:00, 00:30 라스트오더 토 18:00 - 02:00, 00:30 라스트오더 일 18:00 - 01:00, 23:30 라스트오더","예약, 무선 인터넷, 남/녀 화장실 구분, 주차",N/A,138,213,다양한 메뉴와 맛있는 야끼소바의 조화,2025-04-10 10:29:20
1128237298,1120062000,메밀촌봉평막국수,"백반,가정식",서울 성동구 독서당로48길 8-1 1층,"월 11:00 - 21:00, 15:00 - 17:00 브레이크타임 화 11:00 - 21:00, 15:00 - 17:00 브레이크타임 수 11:00 - 21:00, 15:00 - 17:00 브레이크타임 목 11:00 - 21:00, 15:00 - 17:00 브레이크타임 금 11:00 - 21:00, 15:00 - 17:00 브레이크타임 토 정기휴무 (매주 토요일) 일 11:00 - 21:00, 15:00 - 17:00 브레이크타임","배달, 포장, 무선 인터넷",4.51,398,30,농림축산식품부 제공안심식당,2025-04-10 10:29:52
1015962687,1120062000,도르리반미,베트남음식,서울 성동구 금호로3가길 3 1층,"월 10:00 - 20:30, 20:15 라스트오더 화 10:00 - 20:30, 20:15 라스트오더 수 10:00 - 20:30, 20:15 라스트오더 목 10:00 - 20:30, 20:15 라스트오더 금 10:00 - 20:30, 20:15 라스트오더 토 11:00 - 20:30, 20:15 라스트오더 일 정기휴무 (매주 일요일)","배달, 포장",N/A,240,47,맛있는 음식과 따뜻한 쌀국수의 조화,2025-04-10 10:29:52
1682898142,1120062000,키라키라윤 금호점,요리주점,서울 성동구 독서당로50길 1,"매일 18:00 - 02:00, 01:00 라스트오더","단체 이용 가능, 예약, 무선 인터넷, 포장, 배달, 주차",4.77,298,267,크림짬뽕의 진한 맛,2025-04-10 10:30:02
1133604154,1120062000,수구레,한식,서울 성동구 장터길 44-1 1층 수구레집,"매일 15:00 - 03:00, 02:30 라스트오더",N/A,N/A,187,19,맛있는 음식과 술 안주로 즐기는 풍성한 시간,2025-04-10 10:30:29
37942529,1120062000,맘스터치 금호점,햄버거,서울 성동구 독서당로 296-1,"매일 10:30 - 22:00, 21:30 라스트오더","예약, 포장, 배달",4.48,639,34,N/A,2025-04-10 10:30:32
1724023243,1120062000,에그셀런트 금호점,샌드위치,서울 성동구 독서당로 274 1층 에그셀런트,월 정기휴무 (매주 월요일) 화 06:30 - 18:20 수 06:30 - 18:20 목 06:30 - 18:20 금 06:30 - 18:20 토 06:30 - 18:20 일 06:30 - 15:00,"배달, 포장",4.47,533,82,N/A,2025-04-10 10:33:09
1476587762,1120062000,춘리마라탕 금호점,마라탕,서울 성동구 장터길 22-2,,N/A,N/A,686,18,N/A,2025-04-10 10:33:15
