place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
1237621083,1120062000,금호 모소리,돼지고기구이,서울 성동구 장터길 32 1층,"월 17:00 - 23:00, 22:30 라스트오더 화 17:00 - 23:00, 22:30 라스트오더 수 17:00 - 23:00, 22:30 라스트오더 목 17:00 - 23:00, 22:30 라스트오더 금 17:00 - 23:00, 22:30 라스트오더 토 17:00 - 23:00, 22:30 라스트오더 일 17:00 - 23:00, 22:30 라스트오더","단체 이용 가능, 무선 인터넷",4.58,814,451,맛있는 음식과 특수부위의 향연,2025-04-10 14:12:27
1533968909,1120062000,펠즈피자 옥수점,피자,서울 성동구 매봉길 18 지하1층,"월 정기휴무 (매주 월요일) 화 11:30 - 23:00, 22:00 라스트오더 수 11:30 - 23:00, 22:00 라스트오더 목 11:30 - 23:00, 22:00 라스트오더 금 11:30 - 23:00, 22:00 라스트오더 토 11:30 - 23:00, 22:00 라스트오더 일 11:30 - 23:00, 22:00 라스트오더","단체 이용 가능, 포장, 배달, 무선 인터넷, 예약, 반려동물 동반, 유아시설 (놀이방), 간편결제",N/A,166,27,맛있는 피자와 다양한 메뉴의 향연,2025-04-10 14:12:27
1653230873,1120062000,우촌숯불갈비,"육류,고기요리",서울 성동구 장터길 44,"월 17:00 - 22:00, 21:00 라스트오더 화 12:30 - 22:00, 21:00 라스트오더 수 12:30 - 22:00, 21:00 라스트오더 목 12:30 - 22:00, 21:00 라스트오더 금 12:30 - 22:00, 21:00 라스트오더 토 12:30 - 22:00, 21:00 라스트오더 일 12:30 - 22:00, 21:00 라스트오더","단체 이용 가능, 예약, 무선 인터넷, 유아의자, 간편결제",4.45,201,170,맛있는 반찬과 고기로 즐기는 풍성한 식사,2025-04-10 14:12:27
1081050490,1120062000,갈비탕단하나,갈비탕,서울 성동구 독서당로 312-1 1층,"월 11:00 - 20:30, 20:10 라스트오더 화 11:00 - 20:30, 20:10 라스트오더 수 11:00 - 20:30, 20:10 라스트오더 목 11:00 - 20:30, 20:10 라스트오더 금 11:00 - 20:30, 20:10 라스트오더 토 11:00 - 20:30, 20:10 라스트오더 일 11:00 - 20:30, 20:10 라스트오더","포장, 무선 인터넷",N/A,1103,126,맛있는 갈비와 깊은 국물의 조화,2025-04-10 14:12:27
1428860313,1120062000,마테오 견문록,이탈리아음식,서울 성동구 금호로 17 마테오견문록,"월 정기휴무 (매주 월요일) 화 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 수 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 목 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 금 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 토 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더 일 12:00 - 22:00, 15:00 - 18:00 브레이크타임, 13:30, 20:30 라스트오더",주차,N/A,291,250,알찬 코스 요리와 훌륭한 분위기의 조화,2025-04-10 14:13:06
1356750560,1120062000,오츠쿠리,이자카야,서울 성동구 장터길 44-2 2층 오츠쿠리,"월 정기휴무 (매주 월요일) 화 17:30 - 24:00, 23:00 라스트오더 수 17:30 - 24:00, 23:00 라스트오더 목 17:30 - 24:00, 23:00 라스트오더 금 17:30 - 24:00, 23:00 라스트오더 토 17:30 - 24:00, 23:00 라스트오더 일 17:30 - 24:00, 23:00 라스트오더","예약, 무선 인터넷, 포장, 배달, 단체 이용 가능",4.91,254,109,신선한 사시미와 맛있는 안주로 즐기는 시간,2025-04-10 14:13:06
1908763086,1120062000,마케나이데,이자카야,서울 성동구 독서당로 270 대우 월드타운 상가 1층 106호,"월 18:00 - 01:00, 23:30 라스트오더 화 18:00 - 01:00, 23:30 라스트오더 수 정기휴무 (매주 수요일) 목 18:00 - 02:00, 00:30 라스트오더 금 18:00 - 02:00, 00:30 라스트오더 토 18:00 - 02:00, 00:30 라스트오더 일 18:00 - 01:00, 23:30 라스트오더","예약, 무선 인터넷, 남/녀 화장실 구분, 주차",N/A,138,213,다양한 메뉴와 맛있는 야끼소바의 조화,2025-04-10 14:13:06
1105589679,1120062000,소설옥 금남시장점,"육류,고기요리",서울 성동구 독서당로 296-11,"월 정기휴무 (매주 월요일) 화 15:00 - 24:00, 22:30 라스트오더 수 15:00 - 24:00, 22:30 라스트오더 목 15:00 - 24:00, 22:30 라스트오더 금 15:00 - 24:00, 22:30 라스트오더 토 15:00 - 24:00, 22:30 라스트오더 일 15:00 - 24:00, 22:30 라스트오더","예약, 단체 이용 가능, 무선 인터넷, 주차",4.74,575,137,농림축산식품부 제공안심식당,2025-04-10 14:13:06
1128237298,1120062000,메밀촌봉평막국수,"백반,가정식",서울 성동구 독서당로48길 8-1 1층,"월 11:00 - 21:00, 15:00 - 17:00 브레이크타임 화 11:00 - 21:00, 15:00 - 17:00 브레이크타임 수 11:00 - 21:00, 15:00 - 17:00 브레이크타임 목 11:00 - 21:00, 15:00 - 17:00 브레이크타임 금 11:00 - 21:00, 15:00 - 17:00 브레이크타임 토 정기휴무 (매주 토요일) 일 11:00 - 21:00, 15:00 - 17:00 브레이크타임","배달, 포장, 무선 인터넷",4.51,398,30,농림축산식품부 제공안심식당,2025-04-10 14:13:42
1015962687,1120062000,도르리반미,베트남음식,서울 성동구 금호로3가길 3 1층,"월 10:00 - 20:30, 20:15 라스트오더 화 10:00 - 20:30, 20:15 라스트오더 수 10:00 - 20:30, 20:15 라스트오더 목 10:00 - 20:30, 20:15 라스트오더 금 10:00 - 20:30, 20:15 라스트오더 토 11:00 - 20:30, 20:15 라스트오더 일 정기휴무 (매주 일요일)","배달, 포장",N/A,240,47,맛있는 음식과 따뜻한 쌀국수의 조화,2025-04-10 14:13:43
1682898142,1120062000,키라키라윤 금호점,요리주점,서울 성동구 독서당로50길 1,"매일 18:00 - 02:00, 01:00 라스트오더","단체 이용 가능, 예약, 무선 인터넷, 포장, 배달, 주차",4.77,298,267,크림짬뽕의 진한 맛,2025-04-10 14:13:46
1133604154,1120062000,수구레,한식,서울 성동구 장터길 44-1 1층 수구레집,"매일 15:00 - 03:00, 02:30 라스트오더",N/A,N/A,187,19,맛있는 음식과 술 안주로 즐기는 풍성한 시간,2025-04-10 14:14:18
1409223373,1120062000,잭슨피자 금호점,피자,서울 성동구 금호로 47 1층,월 11:00 - 22:00 화 11:00 - 22:00 수 11:00 - 22:00 목 11:00 - 22:00 금 11:00 - 22:00 토 11:00 - 22:00 일 11:00 - 22:00,"포장, 배달, 방문접수/출장, 무선 인터넷",4.44,280,34,N/A,2025-04-10 14:14:20
38419721,1120062000,신전떡볶이 금호점,분식,서울 성동구 장터길 20 1층,매일 11:00 - 22:30,"포장, 배달, 단체 이용 가능, 예약, 대기공간",4.36,351,32,N/A,2025-04-10 14:14:23
37942529,1120062000,맘스터치 금호점,햄버거,서울 성동구 독서당로 296-1,"매일 10:30 - 22:00, 21:30 라스트오더","예약, 포장, 배달",4.48,639,34,N/A,2025-04-10 14:14:55
1172552897,1120062000,정은회관,"육류,고기요리",서울 성동구 금호로 45 1층,매일 11:30 - 22:00,"주차, 단체 이용 가능, 남/녀 화장실 구분, 포장, 예약, 무선 인터넷",4.41,226,14,맛있는 기본 반찬과 친절한 서비스로 행복한 식사,2025-04-10 14:14:56
36438516,1120062000,맛닭꼬 금호역점,"치킨,닭강정",서울 성동구 장터길 22-1,월 15:30 - 22:30 화 15:30 - 22:30 수 15:30 - 22:30 목 15:30 - 22:30 금 15:30 - 22:30 토 15:30 - 22:30 일 정기휴무 (매주 일요일),"포장, 무선 인터넷, 단체 이용 가능",4.51,295,25,N/A,2025-04-10 14:17:37
1508051337,1120062000,소담숯불갈비,돼지고기구이,서울 성동구 장터2길 11 1층 소담숯불갈비,"월 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 화 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 수 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 목 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 금 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 토 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 일 정기휴무 (매주 일요일)","단체 이용 가능, 포장, 유아의자, 무선 인터넷",4.48,298,27,농림축산식품부 제공안심식당,2025-04-10 14:17:39
1111966008,1120062000,깐부치킨 금호점,"치킨,닭강정",서울 성동구 금호로 40 상가동 1호,"월 정기휴무 (매주 월요일) 화 15:00 - 24:00, 22:30 라스트오더 수 15:00 - 24:00, 22:30 라스트오더 목 15:00 - 24:00, 22:30 라스트오더 금 15:00 - 01:00, 23:30 라스트오더 토 15:00 - 01:00, 23:30 라스트오더 일 15:00 - 24:00, 22:30 라스트오더","남/녀 화장실 구분, 포장, 주차",4.24,213,14,N/A,2025-04-10 14:17:58
1572585686,1120062000,곽가네왕갈비탕,갈비탕,서울 성동구 독서당로48길 2 학림서예교육원,,N/A,4.38,410,13,맑은 국물과 깔끔한 국물의 환상 조합,2025-04-10 14:18:15
