place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
34799908,1120064500,부부요리단 제주흑돼지갑오징어,한식,서울 성동구 독서당로40길 25-1 1층 부부요리단,"매일 11:00 - 22:00, 15:00 - 17:00 브레이크타임","예약, 단체 이용 가능, 주차, 포장, 남/녀 화장실 구분, 무선 인터넷",4.61,542,555,맛있는 반찬과 정갈한 음식의 향연,2025-04-10 05:12:32
1027507427,1120064500,옥수동화덕피자,피자,"서울 성동구 한림말3길 27-1 1,2층","월 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 화 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 수 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 목 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 금 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 토 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더 일 11:00 - 22:00, 15:00 - 17:00 브레이크타임, 14:30, 21:30 라스트오더","예약, 포장, 배달, 유아의자, 단체 이용 가능, 반려동물 동반, 남/녀 화장실 구분, 주차",N/A,685,584,맛있는 음식과 쫀득한 도우의 만남,2025-04-10 05:12:32
1012333241,1120064500,제이드앤워터 옥수점,양식,서울 성동구 한림말3길 29 2층,"월 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 화 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 수 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 목 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 금 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 토 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 일 11:00 - 21:00, 15:30 - 17:30 브레이크타임, 14:30, 20:00 라스트오더","예약, 무선 인터넷, 포장, 배달, 단체 이용 가능, 유아의자",4.41,615,1039,다양한 맛과 쫄깃한 파스타의 조화,2025-04-10 05:12:32
1165324605,1120064500,로컬릿,양식,서울 성동구 한림말길 33 2층,"월 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 화 정기휴무 (매주 화요일) 수 정기휴무 (매주 수요일) 목 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 금 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 토 11:00 - 21:00, 20:30 라스트오더 일 11:00 - 21:00, 20:30 라스트오더","포장, 무선 인터넷, 예약, 단체 이용 가능, 배달, 방문접수/출장, 간편결제",4.72,3121,1176,특색 있는 메뉴와 신선한 채소 요리의 만남,2025-04-10 05:12:33
33658598,1120064500,옥수해물찜칼국수,"칼국수,만두",서울 성동구 독서당로40길 39 옥수 어울림,"월 11:30 - 21:30, 15:30 - 16:30 브레이크타임, 20:30 라스트오더 화 11:30 - 21:30, 15:30 - 16:30 브레이크타임, 20:30 라스트오더 수 11:30 - 21:30, 15:30 - 16:30 브레이크타임, 20:30 라스트오더 목 11:30 - 21:30, 15:30 - 16:30 브레이크타임, 20:30 라스트오더 금 11:30 - 21:30, 15:30 - 16:30 브레이크타임, 20:30 라스트오더 토 11:30 - 21:30, 20:30 라스트오더 일 11:30 - 21:30, 20:30 라스트오더","주차, 포장, 단체 이용 가능",4.29,1539,337,싱싱한 해물과 풍부한 양의 맛집,2025-04-10 05:13:09
1690484049,1120064500,디핀옥수,양식,서울 성동구 독서당로 194 지하1층,"월 정기휴무 (매주 월요일) 화 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더 수 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더 목 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더 금 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더 토 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더 일 12:00 - 22:00, 15:30 - 18:00 브레이크타임, 20:30 라스트오더","단체 이용 가능, 예약, 무선 인터넷, 노키즈존, 주차",4.65,400,1383,맛있는 타르트와 다양한 메뉴의 향연,2025-04-10 05:13:08
37755930,1120064500,삼원 옥수해천탕,한식,서울 성동구 독서당로 156 한남하이츠아파트 상가 1층,"월 정기휴무 (매주 월요일) 화 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 수 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 목 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 금 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 토 11:30 - 22:00, 20:30 라스트오더 일 11:30 - 22:00, 20:30 라스트오더","포장, 남/녀 화장실 구분, 무선 인터넷, 주차",4.46,317,283,농림축산식품부 제공안심식당,2025-04-10 05:13:10
31253249,1120064500,더코너키친,피자,서울 성동구 한림말3길 8 중앙골프연습장,"월 11:00 - 21:30, 15:00 - 17:00 브레이크타임 화 11:00 - 21:30, 15:00 - 17:00 브레이크타임 수 11:00 - 21:30, 15:00 - 17:00 브레이크타임 목 11:00 - 21:30, 15:00 - 17:00 브레이크타임 금 11:00 - 21:30, 15:00 - 17:00 브레이크타임 토 11:00 - 21:30 일 11:00 - 21:00","포장, 방문접수/출장, 무선 인터넷, 주차",4.35,623,562,맛있는 옥수수 피자와 파스타로 행복한 식사,2025-04-10 05:13:10
291011604,1120064500,치카이라멘,일본식라면,서울 성동구 한림말3길 15-16 치카이라멘,"월 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 화 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 수 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 목 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 금 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 토 11:00 - 21:30, 20:50 라스트오더 일 11:00 - 21:30, 20:50 라스트오더","무선 인터넷, 남/녀 화장실 구분, 주차",4.56,1107,294,진한 국물과 다양한 맛의 조화,2025-04-10 05:13:45
1595367003,1120064500,앁,바(BAR),서울 성동구 독서당로 230 2층,월 정기휴무 (매주 월요일) 화 18:00 - 24:00 수 18:00 - 24:00 목 18:00 - 24:00 금 18:00 - 01:00 토 18:00 - 01:00 일 18:00 - 01:00,"무선 인터넷, 포장, 남/녀 화장실 구분, 단체 이용 가능",4.96,167,49,쾌적한 분위기와 특색 있는 안주로 즐기는 시간,2025-04-10 05:13:46
