place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
19847411,1120072000,통돼지 두루치기 김치찌개 전문점,"육류,고기요리",서울 성동구 용답중앙15길 5-1,"월 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 화 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 수 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 목 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 금 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 토 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더 일 11:00 - 22:00, 15:30 - 16:30 브레이크타임, 21:00 라스트오더","예약, 단체 이용 가능, 포장, 무선 인터넷, 배달",4.38,738,339,N/A,2025-04-10 14:48:04
1606772333,1120072000,치커리생구이,한식,서울 성동구 용답중앙15길 14 1층,월 정기휴무 (매주 월요일) 화 14:30 - 23:00 수 14:30 - 23:00 목 14:30 - 23:00 금 14:30 - 23:00 토 12:30 - 23:00 일 12:30 - 23:00,"단체 이용 가능, 포장, 무선 인터넷",N/A,957,84,맛있는 소고기와 풍성한 반찬의 조화,2025-04-10 14:48:04
1643328050,1120072000,라도무쇠곱창,"곱창,막창,양",서울 성동구 용답19길 3 1층,매일 15:30 - 01:00,"포장, 단체 이용 가능",N/A,137,43,맛있는 곱창과 친절한 서비스의 만남,2025-04-10 14:48:04
1710231293,1120072000,하마루 답십리점,이자카야,서울 성동구 용답중앙15길 17 2층,"월 17:00 - 01:00, 00:00 라스트오더 화 17:00 - 01:00, 00:00 라스트오더 수 17:00 - 01:00, 00:00 라스트오더 목 17:00 - 01:00, 00:00 라스트오더 금 17:00 - 02:00, 01:00 라스트오더 토 17:00 - 02:00, 01:00 라스트오더 일 17:00 - 01:00, 00:00 라스트오더","남/녀 화장실 구분, 무선 인터넷, 포장, 예약, 단체 이용 가능, 간편결제",N/A,554,445,풍부한 육즙이 널린 맛있는 안주,2025-04-10 14:48:05
1918482756,1120072000,팔오스낵 답십리로데오점,종합분식,서울 성동구 용답19길 2-2 1층,"월 정기휴무 (매주 월요일) 화 11:00 - 20:00, 15:00 - 16:00 브레이크타임 수 11:00 - 20:00, 15:00 - 16:00 브레이크타임 목 11:00 - 20:00, 15:00 - 16:00 브레이크타임 금 11:00 - 20:00, 15:00 - 16:00 브레이크타임 토 11:00 - 20:00 일 11:00 - 20:00","포장, 배달, 무선 인터넷, 간편결제, 주차",N/A,517,66,다양한 메뉴 중 맛있는 김밥과 떡볶이,2025-04-10 14:48:42
32086758,1120072000,동호일식,일식당,서울 성동구 천호대로 328 금관빌딩,"월 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 화 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 수 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 목 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 금 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 토 11:30 - 22:00, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 일 정기휴무 (매주 일요일)","단체 이용 가능, 포장, 예약, 무선 인터넷",4.26,358,25,농림축산식품부 제공안심식당,2025-04-10 14:48:42
1052453695,1120072000,육회바른연어 용답로데오점,요리주점,서울 성동구 용답동 125-1,매일 11:00 - 01:00,"단체 이용 가능, 포장, 배달, 예약, 간편결제",N/A,626,22,N/A,2025-04-10 14:48:43
1495385453,1120072000,오공김밥 답십리역점,김밥,서울 성동구 천호대로 312 1층 102호,월 09:00 - 21:00 화 09:00 - 21:00 수 09:00 - 21:00 목 09:00 - 21:00 금 09:00 - 21:00 토 08:00 - 20:00 일 08:00 - 20:00,"포장, 배달",N/A,343,11,맛있는 김밥과 다양한 음식의 즐거움,2025-04-10 14:48:45
37657964,1120072000,쪽선생쪽돼지,한식,서울 성동구 용답29길 15-1 1층,월 15:00 - 22:30 화 15:00 - 22:30 수 15:00 - 22:30 목 15:00 - 22:30 금 15:00 - 22:30 토 정기휴무 (매주 토요일) 일 13:00 - 22:00,"예약, 포장, 배달, 무선 인터넷, 단체 이용 가능, 주차",4.25,257,190,다양한 맛있는 반찬과 맛있는 고기의 향연,2025-04-10 14:49:20
1214110766,1120072000,불티상회,"육류,고기요리",서울 성동구 용답29길 26 1층,월 11:00 - 22:00 화 11:00 - 22:00 수 11:00 - 22:00 목 11:00 - 22:00 금 11:00 - 22:00 토 14:00 - 01:00 일 14:00 - 22:00,"배달, 포장, 예약, 단체 이용 가능, 무선 인터넷",N/A,221,113,맛있는 음식과 푸짐한 양의 만남,2025-04-10 14:49:21
