place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
1422397263,1111051500,알로이막막,태국음식,"서울 종로구 자하문로7길 30 1,2층","월 11:30 - 21:00, 20:00 라스트오더 화 11:30 - 21:00, 20:00 라스트오더 수 11:30 - 21:00, 20:00 라스트오더 목 11:30 - 21:00, 20:00 라스트오더 금 11:30 - 21:00, 20:00 라스트오더 토 11:30 - 21:00, 20:00 라스트오더 일 11:30 - 21:00, 20:00 라스트오더","포장, 단체 이용 가능, 무선 인터넷, 배달",N/A,1819,1263,맛있는 음식과 퓨전 덮밥의 환상 조합,2025-04-08 12:40:03
1302703569,1111051500,온지음 레스토랑,한식,서울 종로구 효자로 49 온지음 4층,"월 정기휴무 (매주 월요일) 화 12:00 - 22:00, 15:00 - 18:00 브레이크타임 수 12:00 - 22:00, 15:00 - 18:00 브레이크타임 목 12:00 - 22:00, 15:00 - 18:00 브레이크타임 금 12:00 - 22:00, 15:00 - 18:00 브레이크타임 토 정기휴무 (매주 토요일) 일 정기휴무 (매주 일요일)","단체 이용 가능, 예약, 남/녀 화장실 구분, 무선 인터넷",4.41,192,315,1스타 - 요리가 훌륭한 레스토랑미쉐린 가이드 서울 2025,2025-04-08 12:40:03
36819674,1111051500,준수방키친,이탈리아음식,서울 종로구 자하문로11길 8 준수방키친,"월 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 14:00, 20:30 라스트오더 화 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 14:00, 20:30 라스트오더 수 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 14:00, 20:30 라스트오더 목 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 14:00, 20:30 라스트오더 금 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 14:00, 20:30 라스트오더 토 11:30 - 21:30, 20:30 라스트오더 일 11:30 - 20:30, 19:30 라스트오더","예약, 포장, 무선 인터넷",4.43,3453,2955,신선한 재료로 만든 맛있는 두부피자,2025-04-08 12:40:03
35135719,1111051500,잘빠진메밀 서촌 본점,막국수,서울 종로구 자하문로11길 4,"월 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 화 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 수 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 목 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 금 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 토 11:00 - 21:30, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 일 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:00 라스트오더","예약, 포장, 무선 인터넷, 배달",4.41,7659,2886,맛있는 음식과 좋은 분위기의 만남,2025-04-08 12:40:03
1534186654,1111051500,파틱,프랑스음식,서울 종로구 옥인3길 16 1층 파틱,"월 정기휴무 (매주 월요일) 화 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 수 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 목 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 금 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 토 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더 일 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 21:00 라스트오더","예약, 무선 인터넷, 단체 이용 가능",4.5,428,1025,다양한 메뉴와 맛있는 음식의 향연,2025-04-08 12:40:03
13517637,1111051500,까델루뽀,이탈리아음식,서울 종로구 자하문로16길 5-5,"월 12:00 - 21:30, 14:50 - 18:00 브레이크타임, 20:00 라스트오더 화 12:00 - 21:30, 14:50 - 18:00 브레이크타임, 20:00 라스트오더 수 12:00 - 21:30, 14:50 - 18:00 브레이크타임, 20:00 라스트오더 목 12:00 - 21:30, 14:50 - 18:00 브레이크타임, 20:00 라스트오더 금 12:00 - 21:30, 14:50 - 18:00 브레이크타임, 20:00 라스트오더 토 12:00 - 21:00, 14:50 - 18:00 브레이크타임, 19:30 라스트오더 일 정기휴무 (매주 일요일)","단체 이용 가능, 예약, 무선 인터넷, 유아의자, 주차",4.48,856,548,정성스럽게 준비한 맛있는 음식의 세계,2025-04-08 12:40:38
1524007650,1111051500,거북이의꿈 서촌점,일식당,서울 종로구 자하문로 31-6 1층 거북이의꿈 서촌점,"월 정기휴무 (매주 월요일) 화 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더 수 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더 목 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더 금 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더 토 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더 일 11:30 - 21:00, 15:30 - 17:00 브레이크타임, 20:30 라스트오더",N/A,N/A,622,605,색다른 맛의 맛있는 마제소바와 츠케면,2025-04-08 12:40:38
1189282446,1111051500,퀴진 라끌레,프랑스음식,서울 종로구 자하문로7길 36 1층 퀴진 라끌레,"월 정기휴무 (매주 월요일) 화 11:30 - 22:00, 15:00 - 17:00 브레이크타임 수 11:30 - 22:00, 15:00 - 17:00 브레이크타임 목 11:30 - 22:00, 15:00 - 17:00 브레이크타임 금 11:30 - 22:00, 15:00 - 17:00 브레이크타임 토 11:30 - 22:00, 15:00 - 17:00 브레이크타임 일 11:30 - 22:00, 15:00 - 17:00 브레이크타임","단체 이용 가능, 무선 인터넷, 예약",4.53,542,352,다양한 맛 메뉴와 맛있는 버거,2025-04-08 12:40:38
36523570,1111051500,친니,중식당,서울 종로구 세종대로 175 세종문화회관 지하 1층,"월 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 화 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 수 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 목 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 금 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 토 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더 일 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:30 라스트오더","예약, 단체 이용 가능, 포장, 무선 인터넷, 남/녀 화장실 구분, 유아의자, 간편결제, 주차",4.51,1408,1058,맛있는 두툼한 안심과 소스의 조화,2025-04-08 12:40:38
1302169952,1111051500,고치비,이탈리아음식,서울 종로구 필운대로 38 1층 고치비,"수 11:30 - 22:00, 15:00 - 17:30 브레이크타임, 20:50 라스트오더 목 11:30 - 22:00, 15:00 - 17:30 브레이크타임, 20:50 라스트오더 금 11:30 - 22:00, 15:00 - 17:30 브레이크타임, 20:50 라스트오더 토 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 20:50 라스트오더 일 12:00 - 22:00, 15:00 - 17:00 브레이크타임, 20:50 라스트오더","무선 인터넷, 예약, 노키즈존, 단체 이용 가능",4.57,611,944,맛있는 음식과 특별한 메뉴의 조화,2025-04-08 12:40:39
