place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
13005867,1120061500,은성보쌈,"족발,보쌈",서울 성동구 독서당로 297-6,월 11:30 - 21:40 화 11:30 - 21:40 수 11:30 - 21:40 목 11:30 - 21:40 금 11:30 - 21:40 토 11:30 - 21:40 일 11:30 - 21:40,"포장, 무선 인터넷",4.22,900,533,맛있는 보쌈과 푸짐한 양의 즐거움,2025-04-10 04:47:29
1458127314,1120061500,한남동감자탕 신금호역 직영점,감자탕,서울 성동구 무수막길 95 솔베이그빌딩 지하1층,"월 10:00 - 02:30, 02:00 라스트오더 화 10:00 - 02:30, 02:00 라스트오더 수 10:00 - 02:30, 02:00 라스트오더 목 10:00 - 02:30, 02:00 라스트오더 금 10:00 - 02:30, 02:00 라스트오더 토 10:00 - 02:30, 02:00 라스트오더 일 10:00 - 02:30, 02:00 라스트오더","단체 이용 가능, 포장, 배달, 무선 인터넷, 남/녀 화장실 구분, 대기공간, 주차",N/A,1342,651,맛있는 음식과 푸짐한 양의 만남,2025-04-10 04:47:29
1171835183,1120061500,신금호숯불갈비 본점,"육류,고기요리",서울 성동구 무수막길 89,"월 11:30 - 22:00, 21:30 라스트오더 화 정기휴무 (매주 화요일) 수 11:30 - 22:00, 21:30 라스트오더 목 11:30 - 22:00, 21:30 라스트오더 금 11:30 - 22:00, 21:30 라스트오더 토 11:30 - 22:00, 21:30 라스트오더 일 11:30 - 22:00, 21:30 라스트오더","예약, 단체 이용 가능, 포장, 무선 인터넷",4.41,1058,193,맛있는 고기와 풍성한 반찬의 조화,2025-04-10 04:47:29
37997618,1120061500,김경자원조 손칼국수 보쌈,"칼국수,만두",서울 성동구 금호산2길 20-1,"월 11:00 - 21:00, 15:00 - 16:00 브레이크타임 화 11:00 - 21:00, 15:00 - 16:00 브레이크타임 수 11:00 - 21:00, 15:00 - 16:00 브레이크타임 목 11:00 - 21:00, 15:00 - 16:00 브레이크타임 금 11:00 - 21:00, 15:00 - 16:00 브레이크타임 토 11:00 - 21:00, 15:00 - 16:00 브레이크타임 일 정기휴무 (매주 일요일)",N/A,4.23,1202,348,맛있는 칼국수와 김치의 환상 조합,2025-04-10 04:47:29
18780788,1120061500,해물명가,"해물,생선요리",서울 성동구 금호로11길 4,"월 정기휴무 (매주 월요일) 화 11:30 - 22:00, 14:30 - 16:30 브레이크타임 수 11:30 - 22:00, 14:30 - 16:30 브레이크타임 목 11:30 - 22:00, 14:30 - 16:30 브레이크타임 금 11:30 - 22:00, 14:30 - 16:30 브레이크타임 토 11:30 - 22:00, 14:30 - 16:30 브레이크타임 일 11:30 - 18:00",N/A,4.25,861,199,푸짐한 반찬과 맛있는 음식의 조화,2025-04-10 04:48:05
11723266,1120061500,골목냉면,냉면,서울 성동구 독서당로 295-7,"매일 10:00 - 19:40, 16:00 - 17:00 브레이크타임","예약, 단체 이용 가능, 포장, 배달",4.32,535,247,농림축산식품부 제공안심식당,2025-04-10 04:48:06
32625322,1120061500,진미곱창,"곱창,막창,양",서울 성동구 장터길 47,매일 14:00 - 01:00,"예약, 포장, 단체 이용 가능",4.37,348,188,맛있는 순대곱창과 친절한 서비스의 만남,2025-04-10 04:48:23
137637975,1120061500,코끼리냉면손칼국수,"칼국수,만두",서울 성동구 금호산길 56,"월 10:40 - 21:00, 20:30 라스트오더 화 10:40 - 21:00, 20:30 라스트오더 수 10:40 - 21:00, 20:30 라스트오더 목 10:40 - 21:00, 20:30 라스트오더 금 10:40 - 21:00, 20:30 라스트오더 토 10:40 - 21:00, 20:30 라스트오더 일 정기휴무 (매주 일요일)",N/A,4.32,372,90,깔끔하고 맛있는 국물의 매력,2025-04-10 04:48:41
11824739,1120061500,롯데리아 금호점,햄버거,서울 성동구 장터길 23,매일 10:00 - 23:00,배달,4.33,1237,32,N/A,2025-04-10 04:48:41
1255649371,1120061500,금호돼지집,"육류,고기요리",서울 성동구 금호로11길 3 금호돼지집,"월 정기휴무 (매주 월요일) 화 17:00 - 22:00, 21:00 라스트오더 수 17:00 - 22:00, 21:00 라스트오더 목 17:00 - 22:00, 21:00 라스트오더 금 17:00 - 22:00, 21:00 라스트오더 토 17:00 - 22:00, 21:00 라스트오더 일 17:00 - 22:00, 21:00 라스트오더","단체 이용 가능, 예약, 유아의자, 무선 인터넷, 반려동물 동반, 주차",N/A,303,246,품질 좋은 고기와 두툼한 항정살의 조화,2025-04-10 04:48:57
1660784189,1120061500,킨토라,이자카야,"서울 성동구 장터길 51 103호, 104호","매일 18:00 - 03:30, 02:30 라스트오더","예약, 무선 인터넷, 단체 이용 가능, 주차",N/A,150,57,맛있는 메뉴와 분위기 좋은 공간,2025-04-10 04:48:06
38283268,1120061500,미소김밥,김밥,서울 성동구 무수막길 92,월 정기휴무 (매주 월요일) 화 07:00 - 20:30 수 07:00 - 20:30 목 07:00 - 20:30 금 07:00 - 20:30 토 07:00 - 20:30 일 07:00 - 20:30,N/A,4.37,861,23,맛있는 김밥과 순두부찌개의 조화,2025-04-10 04:49:16
1851091705,1120061500,금남정,요리주점,서울 성동구 금호산2길 18 1층,"월 17:30 - 24:00, 23:00 라스트오더 화 17:30 - 24:00, 23:00 라스트오더 수 17:30 - 24:00, 23:00 라스트오더 목 17:30 - 24:00, 23:00 라스트오더 금 17:30 - 24:00, 23:00 라스트오더 토 17:30 - 24:00, 23:00 라스트오더 일 정기휴무 (매주 일요일)","예약, 무선 인터넷",4.85,210,116,맛있는 안주들로 가득한 주점,2025-04-10 04:49:16
1891359880,1120061500,써브웨이 신금호역점,샌드위치,서울 성동구 금호로 173 써브웨이신금호역점,"매일 08:00 - 22:00, 21:50 라스트오더",N/A,4.24,992,15,N/A,2025-04-10 04:51:49
1467157943,1120061500,길동우동 금호점,"우동,소바",서울 성동구 장터길 33 1층,매일 00:00 - 24:00,"배달, 포장",4.49,833,27,N/A,2025-04-10 04:51:57
1635015624,1120061500,등촌샤브칼국수 금호점,"칼국수,만두",서울 성동구 금호산길 65 2층,"월 정기휴무 (매주 월요일) 화 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더 수 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더 목 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더 금 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더 토 11:00 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더 일 11:30 - 21:30, 15:00 - 17:00 브레이크타임, 20:40 라스트오더","포장, 배달, 예약, 유아의자, 단체 이용 가능",N/A,201,24,N/A,2025-04-10 04:51:57
1335384439,1120061500,본죽 신금호역점,죽,서울 성동구 금호산길 66-1,월 09:30 - 20:30 화 09:30 - 20:30 수 09:30 - 20:30 목 09:30 - 20:30 금 09:30 - 20:30 토 정기휴무 (매주 토요일) 일 09:30 - 19:00,"포장, 무선 인터넷, 예약",4.42,666,3,N/A,2025-04-10 04:52:23
1106948982,1120061500,오남매곱창,"곱창,막창,양",서울 성동구 장터길 13-1 1층 오남매곱창,월 15:30 - 01:00 화 15:30 - 01:00 수 15:30 - 01:00 목 15:30 - 01:00 금 15:30 - 01:00 토 15:00 - 01:00 일 15:00 - 01:00,"배달, 예약, 무선 인터넷, 포장, 반려동물 동반",4.66,170,70,맛있는 음식과 다양한 안주로 행복한 식사,2025-04-10 04:52:32
17910394,1120061500,일미향,중식당,서울 성동구 장터5길 4-1,월 11:00 - 20:00 화 정기휴무 (매주 화요일) 수 11:00 - 20:00 목 11:00 - 20:00 금 11:00 - 20:00 토 11:00 - 20:00 일 11:00 - 20:00,"포장, 배달",4.45,368,28,맛있는 탕수육과 일미향의 향,2025-04-10 04:52:59
12073444,1120061500,이모네순대국,"순대,순댓국",서울 성동구 장터5길 4 이모네순대국,"월 12:00 - 21:00, 15:30 - 17:00 브레이크타임 화 12:00 - 21:00, 15:30 - 17:00 브레이크타임 수 12:00 - 21:00, 15:30 - 17:00 브레이크타임 목 12:00 - 21:00, 15:30 - 17:00 브레이크타임 금 12:00 - 21:00, 15:30 - 17:00 브레이크타임 토 정기휴무 (매주 토요일) 일 정기휴무 (매주 일요일)","남/녀 화장실 구분, 포장",4.29,321,27,진한 국물과 맛있는 김치의 조화,2025-04-10 04:53:07
12761954,1120061500,얌샘김밥 금호점,분식,서울 성동구 독서당로 295-1,매일 00:00 - 24:00,"예약, 주차, 배달, 포장",4.43,1255,7,N/A,2025-04-10 04:53:33
1178993875,1120061500,땅스부대찌개 서울금호점,"찌개,전골",서울 성동구 장터길 43-3,매일 10:00 - 21:00,"배달, 포장",4.12,442,11,N/A,2025-04-10 04:53:42
31105240,1120061500,만리장성,중식당,서울 성동구 장터길 13-1,월 11:00 - 21:00 화 11:00 - 21:00 수 11:00 - 21:00 목 11:00 - 21:00 금 11:00 - 21:00 토 11:00 - 21:00 일 11:00 - 21:00,배달,4.17,534,19,농림축산식품부 제공안심식당,2025-04-10 04:53:48
1207670608,1120061500,백채김치찌개 금호역점,"찌개,전골",서울 성동구 장터길 27-2 1층 백채,"월 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 화 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 수 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 목 정기휴무 (매주 목요일) 금 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 토 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더 일 11:00 - 21:00, 15:00 - 16:30 브레이크타임, 20:30 라스트오더","포장, 무선 인터넷, 단체 이용 가능, 예약",4.53,205,31,N/A,2025-04-10 04:56:15
33937361,1120061500,홍짜장 신금호역점,중식당,서울 성동구 금호로 151,매일 11:30 - 21:00,N/A,4.25,1108,29,N/A,2025-04-10 04:56:29
1066778856,1120061500,본죽&비빔밥cafe 서울금호점,죽,서울 성동구 독서당로 311,"월 10:00 - 20:30, 19:30 라스트오더 화 10:00 - 20:30, 19:30 라스트오더 수 10:00 - 20:30, 19:30 라스트오더 목 10:00 - 20:30, 19:30 라스트오더 금 10:00 - 20:30, 19:30 라스트오더 토 10:00 - 20:00, 19:00 라스트오더 일 정기휴무 (매주 일요일)","예약, 포장, 배달, 무선 인터넷",N/A,287,4,N/A,2025-04-10 04:56:30
1229300953,1120061500,쾌걸쭈꾸미,주꾸미요리,서울 성동구 금호산2길 20 1층,"월 11:00 - 22:00, 21:00 라스트오더 화 11:00 - 22:00, 21:00 라스트오더 수 11:00 - 22:00, 21:00 라스트오더 목 11:00 - 22:00, 21:00 라스트오더 금 11:00 - 22:00, 21:00 라스트오더 토 11:00 - 22:00, 21:00 라스트오더 일 정기휴무 (매주 일요일)","포장, 배달, 예약",N/A,265,16,맛있는 음식과 불향 매콤한 쭈꾸미의 조화,2025-04-10 04:56:50
