adm_dong_code,pname,pid
1144072000,홍익게장 홍대본점,36624750
1144072000,찌개의정석 마포성산동점,1438058089
1144072000,피자 스피릿,1549700377
1144072000,나랑가,31063697
1144072000,버거리 마포구청역점,1837667251
1144072000,흑심,1820585244
1144072000,연우김밥 성산점,1941396436
1144072000,살롱 드 상상,1645889325
1144072000,시골김치삼겹살 본점,34573055
1144072000,포항물회,1817467576
1144072000,교촌치킨 성산2동점,38511006
1144072000,성산왕갈비,37717563
1144072000,보승회관 망원역점,1661285223
1144072000,연탄생고기집 성산점,1402368235
1144072000,승승장구,1811876293
1144072000,용강국밥,1196349327
1144072000,야끼모찌,1801014903
1144072000,베이직프라이드치킨,1259509208
1144072000,은화수식당 마포구청점,1278137314
1144072000,섭스,1005403132
1144072000,피노키오치킨,1304850931
1144072000,온샐러드 앤 포케,1824047466
1144072000,얌샘김밥 마포구청점,1568383519
1144072000,채비스테이 마포성산점 정성옥,1348159778
1144072000,함초손두부,1847166181
1144072000,성산동 칼국수집,11606946
1144072000,금광석갈비,1030303451
