place_id,nickname,content,date,situations,keywords,review_count,visit_count
19847411,jaylee101345,맛있어요,2025-04-04,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 가족모임, 연인・배우자, 아이",음식이 맛있어요,1618,3
19847411,헤릭황4,용답동 맛집먹음직스러움두부 라면 추가필수,2025-03-07,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 일상, 가족모임, 지인・동료",건강한 맛이에요,46,1
19847411,유명한 셋째딸,좋아요,2025-02-27,저녁에 방문,음식이 맛있어요,2549,1
19847411,BACK68,양이 엄청 많고 맛있어요!!👍점심 때 갔는데도 웨이팅은 없었지만 사람도 많고 다음에도 방문하고 싶어요ㅎㅎ술안주로 딱!,2025-02-22,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 가족모임, 연인・배우자, 부모님, 친척・형제",음식이 맛있어요,536,1
19847411,Choi8D,오늘은 두루치기 대신 김치찌개가 먹고 싶어서 방문했어요! 맛집답게 이미 사람들로 꽉찼는데 다행히 웨이팅 없이 앉았다는!!! 그 뒤로 비로 웨이팅~ 예약도 가능하나 저희는 안하고 무작정 갔답니다 ㅎ 개운하니 시원한 김치찌개에요! 밥 한공기 뚝딱입니다👍🏻👍🏻🫶🏻,2025-02-13,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,543,2
19847411,쑈리1,굿,2025-02-12,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,1675,3
19847411,보영714,정말 맛있어요 ㅠㅠ,2025-02-02,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",매장이 넓어요,252,1
19847411,SerotoninSoo,눈 오는 날 먹었더니 더 입에 챡!! 붙는 맛♥️,2025-01-27,점심에 방문,음식이 맛있어요,485,1
19847411,한량처럼 살란다,용답동 맛집!5시에 갔는데 10분있다가 꽉참 ㅋㅋ술안주로 최고긴한데 저희는 저녁으로!라면사리 추가하면 같이 볶아나와요두루치기 너무 맛있음!가격은 조금 비싸나 비싼가치가 있어요나중에 볶음밥 하면 좋은데 저흰 공기밥 두개먹다남은걸로 볶아먹었어요 그래도 맛있음용답동 가시면 먹어보세요 굳굳!,2025-01-24,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,779,1
19847411,안졸리나졸려88,솔직히 고기 양이 많지는 않지만 넘 맛있어서 3번째 방문했어요!,2025-01-12,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,1814,1
