place_id,nickname,content,date,situations,keywords,review_count,visit_count
1533968909,clueles32,피자도 파스타도 맛있고 분위기도 좋아요🙂,2025-04-09,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 아이, 연인・배우자",음식이 맛있어요,13,1
1533968909,주섬주성,"오랜만에 맛있는 피자 먹었네요사장님 너무 친절하시고, 매장 분위기 완전 좋습니다다음에도 방문할게요!",2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,24,1
1533968909,akindo19,"분위기도 너무 좋고 이쁩니다 🙂사장님도 친절하시고, 무엇보다 피자가 맛있습니다 🥳",2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,18,1
1533968909,1101orange,오리지널과 화이트피자를 시켰어요~ 늘 그렇듯 따뜻할때 먹으니 넘  맛있네요^^ 부모님도 좋아하셨어요 ㅎㅎ,2025-04-05,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 부모님",음식이 맛있어요,17,2
1533968909,슈깅잉,아늑하고 감성적인 분위기가 있어서 좋아서 데이트하기 좋아요! 피자도 짱맛있어요 🤤,2025-04-04,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요,18,1
1533968909,jsl****,역시 맛있는 곳 넘 좋아요,2025-04-02,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,27,1
1533968909,깔깔땡,아이와 서울에 놀러왔다가 맛있다고 소문난 펠즈피자에 왔어요. 아이가 한 입 먹더니 눈이 커지면서 먹어본 피자 중에 최고래요. 처음에 한판 시켰다가 한판 더 주문했어요. 서울에 오면 또 올 거예요. 맛있게 잘 먹었습니다.,2025-03-28,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 여행, 아이",음식이 맛있어요,6,1
1533968909,하이린8,분위기도 아늑하고 피자도 맛있어요!!̆̈ 파스타도 피자집인데 맛있어요 추천해오,2025-03-22,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",아늑해요,74,1
1533968909,ld****,너무맛있는데요?! 미국맛의 피자가 먹고싶다면 여기가 딱입니다👍🏻 디핑소스 꼭 추가해서 드세요 짱맛,2025-03-22,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 연인・배우자",매장이 청결해요,209,1
1533968909,아하타아하,피자 맛있습니다 개인적으로 잭슨보다 훨씬 맛있어요!! 배달로만 먹었었는데 가게 분위기도 아늑하고 좋습니다!,2025-03-16,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",인테리어가 멋져요,8,1
