place_id,nickname,content,date,situations,keywords,review_count,visit_count
1989473838,사각4각,깔끔합니다,2025-03-30,저녁에 방문,매장이 청결해요,706,1
1989473838,dayeong98,재방문의사 전혀 없음 만족도 1/100그린페스토파스타가 너무 궁금해서 지인과 방문했습니다. 사장님이신지 서버분이신지 기억하실지 모르겠지만 태어나서 처음으로 구두로 직접 너무 짜다고 말했던 음식점입니다. 결제중에 파스타면을 삶으실때 물에 소금을 넣으셔서 간을 하시는지 여쭤봤었는데 그렇다고 하셨습니다. 솔직히 혼자 방문했으면 직접 테이블로 불러서 드셔보라고 말하고 싶을 정도로 짰어요. 배가 고파서 먹긴 거의 다 먹었는데 지인이 주문한 파스타 또한 바닷물에 절여진 것 같다는 피드백을 들었습니다. 제 주도하에 방문한 업장이었는데 다시한번 인스타그램은 믿지 않기로 다짐했습니다.,2025-03-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",차분한 분위기에요,6,1
1989473838,와웅45,분위기 좋고 예뻐요 ! 음식도 맛있고 논알콜 글라스 있어서 좋았어용 🩷🩷,2025-02-21,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,200,1
1989473838,Welovesyou,와보고 싶었던 곳인데 굿굿! 팬케이크 맛있네요!,2025-02-01,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,815,1
1989473838,져니3014,음식이 자극적이지 않아요그래서 약간씩 느끼한 느낌… 메뉴선택하기 디너임에도 주문할게 많이 없어서 아쉬웠어요함께시킨 와인은 맛있었습니다,2025-01-19,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",친절해요,313,1
1989473838,햅삐한 틈새소풍러,"서촌에 한옥들 사이의 정겨운 분위기 속 차가운 도시건물인데케드에 다녀왔다.낮에만 와보고 저녁엔 오가다 보긴 했는데 막상 오니까 새롭다. 와인을 보틀로 주문하고 식사시간에 다 풀지못한 이야기들을 여유있게 풀어본다. 그러기에 좋은 장소다.치즈와 직접 만든 무화과잼, 호두정과를 먹으며 풀어내는 이야기가 술술 끝이 없다.그냥 우리집 동네에 데케드처럼 와인 한 잔 걸치기 좋은 장소가 있었으면 좋겠다는 생각이 든다.아쉬움 없이 깔끔하게 충분히 좋다.",2024-12-12,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 회식, 지인・동료",특별한 메뉴가 있어요,261,1
1989473838,맛있는거먹는게제일햄볶,2차로 가볍게 와인 한잔하러 간거라 다른 메뉴들 맛은 못봤지만 분위기도 좋고 직원분들도 친절하시고 다시 방문하고 싶은 곳이예요☺️,2024-11-14,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 데이트, 친목, 친구",친절해요,712,1
1989473838,marinade,와인과  음식 궁합이 좋은 곳. 자녁에 와인 마시러 가곤 했는데 화창한 날  테라스에서 커피와 디저트 마시며  한가로움을 느껴 보고도 싶네요,2024-11-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,281,1
1989473838,Mingdubu,좋은 곳에서 좋은 시간 보내다 갑니다 ^^,2024-11-06,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,470,2
1989473838,maybe3898,평이좋아 기대했는데 전체적으로 음식도 맛없고 주문 누락되고 암튼 별루..,2024-11-03,"점심에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",친절해요,629,1
1989473838,Brian Caferacer,"분위기발 세우다 ‘발'은 '기세' 또는 '힘'의 뜻을 더하는 접미사다. 따라서 분위기발은 분위기로 인한 기운이다. 이를 제대로 세우면 당연히 분위기는 산다. 서촌은 내가 서울서 애정하는 동네 중 다섯 손가락 안에 항상 꼽힌다. 실내에서 먹고 마시는 방식이 대세인 10년 전에, 서촌은 특유의 분위기 때문에 실내이면서도 실외스럽거나, 실내와 실외의 경게거 모호한 가게들이 생겨나고 있었다. 특히 봄과 가을은 이런 장면이 더 멋스럽다. 서울 나들이 와서 당당하게 나에게 놀아달라는 동료에게 데게트(DeKad)를 저녁 식사 공간으로 고른 건 아 이유 때문이다. 그녀에게 서촌스런 매력을 경험하게 해주고 싶었다. 그리고 오랜만에 나도 이를 즐기고 싶었다. 분위기발 제대로 세웠다.연어 샌드위치,샤워도우 추천",2024-11-02,"저녁에 방문, 예약 없이 이용, 대기 시간 30분 이상, 친목, 지인・동료",친절해요,87,1
1989473838,Julia292,대기가 좀 있었는데 음식은 오래걸리지않았고 맛있었습니다,2024-11-02,"점심에 방문, 예약 없이 이용, 대기 시간 10분 이내, 친목, 친구",음식이 맛있어요,776,1
1989473838,파이리는신이다,굿,2024-10-27,"점심에 방문, 예약 후 이용, 대기 시간 바로 입장",음식이 맛있어요,1800,1
1989473838,everysinglemoment,"친구랑 브런치 먹으러 방문했어요일단 사진 다 잘 나오고 음식도 예쁜건 알겠는데 연어샌드위치에서 속눈썹이 나와가지고,, ㅜㅜ아쉬웠어요앤다이브샐러드는 상큼하니 입맛 돋우기 좋았고 나머지 음식은 가격대비 특별한 맛은 아니고 예상가능한 맛 입니다 양도 솔직히 다 알량한데 청결에 좀 더 신경써주시면 좋을거 같아요 ㅜㅜ",2024-10-04,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",야외공간이 멋져요,12,1
1989473838,ninanogirl,"분위기가 너어무 좋았어요! 밥을 먹고 간단하게 한잔하려고 들렀는데분위기가 다했습니다조도를 특히 중요시 생각하는데여긴 늦은 밤에도 너무 밝지않은 무드가너무 마음에 들었거든요,,,★ ☑️분위기가 아주아주 좋아요☑️작지만 시크한 유럽 카페테리아 느낌☑️근처에서 밥먹고 여기서 2차하고 스쿠퍼가서 젤라또 마무리 코스💯☑️셰비체는 좀 아쉬웠어요 숙성 농어의 맛이 아녔어요. 셰비체가 원래 상큼시큼하지만 신맛이 너무 강하게 느껴져서 니맛내맛도 아닌,,느낌 ㅠ ㅠ☑️그치만 친절하고 글라스 와인임에도 괜찮았고☑️분위기며 나오는 음악들도 너무 마음에 들어서☑️다음에 재방문 할 생각입니다❗️",2024-09-29,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",친절해요,441,1
1989473838,쩡이6944,오랜만에 파스타먹고 힐링했습니다 ❤️,2024-09-29,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요,768,1
1989473838,언베니어,자주가는 서촌인데 매번 지나만 갔던 데케드에 드디어 방문해서 브런치플래터에 씨즌한정 복숭아팬케이크도 먹고 상큼했던 앤다이브샐러드까지~~ 방문한날 날씨도 좋았어서 야외테이블에서 여유롭게 맛있는 브런치를 즐길수 있어서 좋았다,2024-09-28,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 기념일, 연인・배우자",야외공간이 멋져요,93,1
1989473838,아낭아낭,음식도 맛있고 분위기도 좋아서 때마다 한번씩 꼭 찾게 되네요. 직원분들도 친절하시고 좋아요!,2024-09-14,저녁에 방문,,303,2
1989473838,mjhealth,지나가다 보기만 했는데 커피 마시고 왔네요~^^,2024-09-03,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 아이",인테리어가 멋져요,1900,1
1989473838,박쥐란,"친구랑 갈레트, 데케드 펜케이크 먹었는데 진짜 너무 맛있어요.. 혼자 오셔서 드시는 분들도 많았어요. 노래도 좋고 친절하게 음식 설명해주셔서 좋았어요! 다음에 또 오고 싶어요 💛",2024-08-30,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친구",음식이 맛있어요,542,1
1989473838,위니2322,"가스파초 , 버섯볼로네제파스타, 팬케이크 먹었어요 특색있고 친절한 설명까지 해주셔서 좋았어요👍",2024-08-20,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 아이",음식이 맛있어요,101,1
1989473838,pricenyeong,"런치시간에 방문하여 참외 가스파초와 버섯 볼로네제 파스타, 복숭아 팬케이크를 먹었습니다. 낯선 요리도 있고, 하나하나 맛이 좋았어요. 식당 인테리어도 마음에 듭니다.",2024-08-20,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 부모님",인테리어가 멋져요,299,1
1989473838,kkkyunso,미리 예약하고 갔는데 가게 내부와 테라스 분위기 너무 좋아요! 서촌 와인바하면 한 번쯤 방문해볼만 해요!간단하게 와인과 먹기에 좋은것같아요! 가격 대비 양이 적긴 한데 여럿이 와서 이것저것 다 먹어보기 좋은것같아요~,2024-08-18,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",비싼 만큼 가치있어요,669,1
1989473838,우리동네길냥이,친절도와 다정함은 거의 5성급호텔 급이다. 팬케이크가 맛있다파스타는 면이 좀 많이 익었고엔다이브는 말린비트가 매력적.,2024-08-11,"점심에 방문, 예약 후 이용, 대기 시간 바로 입장, 데이트, 친목, 나들이, 여행, 일상, 연인・배우자, 친구, 지인・동료, 혼자",친절해요,1409,1
1989473838,졀졀,"서촌에서 분위기 있는 곳을 올 때면 늘 방문하는 데케드입니다. 직원분들도 힙하고 멋진데 친절하시고, 메뉴들도 다양해서 매번 먹는 맛이 좋습니다🫶🏻",2024-08-02,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 데이트, 친목, 나들이, 연인・배우자, 친구",인테리어가 멋져요,333,1
1989473838,최라부,브런치 즐기기 너무 좋았어요,2024-07-21,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 부모님",혼밥하기 좋아요,913,1
1989473838,par****,기념일에 방문 했습니다스텝 분들이 모두 친절하시고 음식도 맛있었어요주류도 이쁘게 나오고 만족스러웠습니다.(매장에 모기가 조금 있어서 신경 쓰였어요..),2024-07-12,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,102,1
1989473838,RANGU,,2024-06-08,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장",뷰가 좋아요,485,1
1989473838,구름언니15,모든 메뉴가 너무 맛있고 플레이팅도 이뻐요! 그리고 공간도 좋아서 또 방문하고 싶어요,2024-06-08,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목",음식이 맛있어요,2527,2
1989473838,einim,"화이트 와인(가장 저렴한..)에 곁들여 비스큐파스타, 플랫피쉬, 갈레뜨 순으로 즐겼습니다. 저녁식사를 하지 않고 방문하여 음식 양이 걱정되었는데😅 식사 전이라면 둘이서 세 접시도 무리없네요. 음식들이 전부 맛있어서 설거지하고 왔어요ㅋㅋ 친절하게 응대해주셔서 기분도 좋았고 특히 촉촉한(!) 플랫피쉬가 인상적이었습니다. 남은 소스에 빵 찍어먹고 싶은 맛이에요.. 요즘 날씨에 야외에 앉아 와인잔을 기울이기에 딱 좋은 곳이기도 해요! 늘 지나가면서 찜해뒀던 곳인데 좋은 기회로 방문해보고 리뷰 남깁니다. 비용을 생각하면 자주가기 어려울 지 모르지만 특별한 날에 즐기기 더 좋은 곳이에요☺️",2024-05-28,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친척・형제",야외공간이 멋져요,59,1
1989473838,무넘지,"플레이트가 너무 멋져서 데이트로 방문하기 딱 좋은 곳이에요.세비체랑 스테이크를 너무 맛있게 먹어서 그거 먹을 생각에 신났었는데 런치와 디너는 메뉴가 다르더라고요…? 참고 꼭 하세요.⭐️리조또새우가 크고 탱글해요. 리조또가 식감이 다양하게 되어있어서 재미도 있고 맛도 있었어요. 막 퍼먹고 싶은맛 .근데 먹고 나서 미소.. 주의하세요..ㅎㅎ(검정색이 이에 낌)🥹🐙🖤다른 메뉴들도 무난히 맛있고 예쁘게 나와서 데이트, 기념일에 남자친구랑 딱이에요.다만 건물 구조가 잘 울리는건지, 너무너무 시끄럽고ㅠ 좌석 간격이 너무 가까워요;",2024-05-15,"점심에 방문, 예약 후 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,110,1
1989473838,호구박대리,화이트 내추럴 레드 하우스 와인 전부 다 너무 맛있네요. 드라이한 스타일로 음식과 너무 잘 어울립니다. 사장님도 너무 친절하고 음식도 수준 있어요. 다음엔 바틀로 요리와 즐겨 봐야겠어요. 테라스 자리도 좋고 내부도 분위기 좋네요😄,2024-05-12,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,41,1
1989473838,Buly,예약후 방문했습니다~주문한 모든 메뉴 플레이팅도 예쁘고 맛있었어요!가격대비 양이 좀 적은게 아쉬웠지만 ㅠ특별한날 오기엔 괜찮은거같아요음식서빙속도는 느린편이지만직원분들은 친절하셨어요 다만 메뉴 설명하시는 목소리가 넘 작으셔서 그냥 대충이해하고 먹었어요잘먹었습니다😋,2024-05-04,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 일상, 친구",친절해요,329,1
1989473838,미묘15,테라스의 계절에 놓치면 안될 곳✨파스타 간도 아주 딱이고 덕팬케이크 익힘정도도 너무 좋았어요…!와인과 함께 여유로운 시간 보내기 완전 딱입니다,2024-05-03,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 일상, 친구",음식이 맛있어요,30,1
1989473838,Kelly,맛도 나쁘지 않았지만 데이트 하기에 분위기가 좋아요,2024-05-02,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친구",음식이 맛있어요,342,1
1989473838,나라1727,"갓 오픈했을 때 우연히 방문했다가 좋은 기억에 재방문을 했지만, 정말 실망을 금치 못하고 나왔습니다. 1. 직원분께서 음식 설명과 추천에 대한 교육이 하나도 안 되어 있습니다.2. 드라이한 화이트 와인 중  ‘Baccolo bianco’를 추천하신다고 하셨는데, 끝에 향이 하나도 남지 않는 와인이었습니다. 3. 여기는 셰프님이 바뀌신건지 나오는 날이 다르신건지… 세비체는 고사하고 비스크 파스타는 정말 27000원을 받을 맛인가 궁금합니다.4. 접시의 이가 나가있었는데 일부러 다 먹고 말씀드렸습니다. 근데 아 네, 이러시길래 설마해서 혹시 이런 디자인이냐고 여쭤봤습니다. 근데 ’네, 이런 접시도 있는데 이건 이가 나간거네요‘ 라고 하셔서, 같이 간 사람한테도 다시 확인했습니다.",2024-04-28,"저녁에 방문, 예약 없이 이용, 대기 시간 2시간 이상, 데이트, 연인・배우자",음식이 빨리 나와요,8,1
1989473838,졍7524,너무 예쁘고 맛있었어요,2024-04-27,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 일상, 친구",매장이 청결해요,117,1
1989473838,나이쑤77,분위기 좋고 직원분들 친절하세요! 음식도 다 맛있어서 친구들과 좋은 시간 보냈어요~,2024-04-12,"저녁에 방문, 예약 후 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,151,1
1989473838,꿀빵잉,맛있는데 가격대비 양은 적어요,2024-04-12,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친척・형제",음식이 맛있어요,595,1
