place_id,nickname,content,date,situations,keywords,review_count,visit_count
1342697539,ddl****,,2025-04-09,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,4,1
1342697539,jyP,"서울숲 구경 왔다가 파스타가 먹고 싶어서 들렸는데, 너무 맛있게 잘 먹었습니다~!세트로 먹었는데 샐러드도 너무 신선하고 맛있고, 파스타랑 스테이크도 딱 배부르고 맛있게 잘 먹은 거 같아요!분위기도 조용하고 대화하기도 좋아서 너무 편하고 맛있게 잘 먹고 갑니다~~☺️☺️☺️",2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친목, 친구",음식이 맛있어요,5,1
1342697539,rlq****,처음갔는데 생각보다 양이 많고 해산물도 많아서 좋았어요! 가성비대비 정말 알찬 식당같아요!! 파스타에 마늘이 정말 많이 들어가서 마늘좋아하시는 분 추천이구요! 봉골레는 불맛이 났고 토마토파스타는 쭈꾸미가 많아서 만족스러웠습니다:),2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 친구",인테리어가 멋져요,1,1
1342697539,주로라,분위기 좋고 음식이 맛있어요! 재방문 의사 있을정도!!리조또에 올라간 고기가 너무 맛있어서 다음에 올 때는 스테이크 주문해서 먹어보고 싶어요 잘 먹었습니다☺️✨,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 30분 이내",친절해요,373,1
1342697539,EB7357,테이블 넓고 좋아요!,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 데이트, 연인・배우자",음식이 맛있어요,6,1
1342697539,sebin61,분위기 정말 좋은 양식집입니다. A set시켰는데 파스타 식감이 좋고 재료가 풍부하게 들어가서 맛있었어요. 고기도 맛있게 구워주시고 가니쉬도 다양해서 먹기 좋았어요. 양도 꽤 돼서 데이트 장소 찾으신다면 추천해요,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,41,1
1342697539,김감쟈감쟈,오랜만에 서울숲 갔다가 파스타먹고싶어서 방문했어요. 캐치테이블 예약하지않고 방문했고 십분내외로 바로 입장가능했습니다. 양도 많고 음식도 빨리나와서 좋았고 사진엔없지만 식전빵도 맛있었어요! 다만 착즙오렌지에이드라고해서 과육이 둥둥 떠있는걸 생각했는데 생각과는 달랐어요ㅋㅋㅋ 그래도 맛있게 잘먹었습니당,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 데이트, 연인・배우자",음식이 맛있어요,26,1
1342697539,lee****,서울숲에 벚꽃 보러 왔다가 근처에 맛있고 근사한 맛집이 있다는 소식에 방문하게 되었습니다 ! 너무 맛있어용 ㅜㅜ,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",인테리어가 멋져요,8,1
1342697539,꽃찌어,식전빵 너무 부들거리고 샐러드 진짜 맛있어요!여태까지 먹은 파스타 집 샐러드 중에서 최고!!!스테이크도 야들하고 파스타도 매콤하고 해산물 여러종류에 좋으네요 굿,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,2,1
1342697539,ald****,,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 친구",음식이 맛있어요,8,1
