place_id,nickname,content,date,situations,keywords,review_count,visit_count
1943951032,멋진걸1263,매장이 넓고 깨끗해요.맛있어요.,2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상",매장이 넓어요,3,1
1943951032,allred00,좋아요,2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 지인・동료",음식이 맛있어요,19,20
1943951032,우진74,맛있어요!!,2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,13,1
1943951032,와오1,넘 맛있어서 자주 방문해요ㅎㅎ,2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요,11,2
1943951032,럭키비키잖아,양도 많고 맛있어요~!!,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 비즈니스, 지인・동료",음식이 맛있어요,109,1
1943951032,구랭이76,매장이 청결하고 넓어요눈치안보고 혼밥하기 좋겠어요,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",인테리어가 멋져요,14,1
1943951032,Hahaha6257,아이랑 와도 너무 좋아요돈가스 바삭하고 맛있어요직원분들 너무 친절하시구요 또 올게요 !!,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 지인・동료, 아이",음식이 맛있어요,462,1
1943951032,누군가의 엄마,저번에도 왔는데 또왔어요^^ 아이랑 오기에도 너무 좋아요~ ㅋ,2025-04-08,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 일상, 지인・동료, 아이",음식이 맛있어요,17,2
1943951032,사막을 걷다,점심시간때 혼밥하러 자주 가는데 여전히 맛있습니디!,2025-04-07,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,12,2
1943951032,문주원15,양도많고 맛있어요!,2025-04-07,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,25,3
1943951032,수아비,매장이 넓고 쾌적하고 음식도 맛있어요~^^,2025-04-07,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,33,1
1943951032,yuzhou9294,맛있어요~,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장",음식이 맛있어요,218,1
1943951032,sung9295,맛있어용,2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 혼자",음식이 맛있어요,13,1
1943951032,hhh3728,항상 맛잇게먹는 백소정입니다 돈까스도 크고 부드럽네요,2025-04-05,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",매장이 넓어요,14,1
1943951032,shw****,양도많고 맛있어요! 다음에도 또올듯 양과 맛 최고입니당,2025-04-05,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",양이 많아요,44,1
1943951032,sun****,매장 넓고 다양한 메뉴 있어요,2025-04-03,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 지인・동료",재료가 신선해요,23,1
1943951032,you****,아주 맛더리입니다리,2025-04-01,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",인테리어가 멋져요,19,4
1943951032,dld****,에비텐 어묵우동 맛있어요.,2025-03-31,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,7,1
1943951032,지소은,양도 많고 깔끔합니다,2025-03-29,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",인테리어가 멋져요,19,1
1943951032,kang6248,남편이랑 저녁 먹으로 왔는데 구성이 다양하규 맛도 너무 좋아요~~~,2025-03-25,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,49,2
1943951032,달걀33,돈까스 냉우동 맛있었습니다!!,2025-03-25,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,4,2
1943951032,당근됴아,맛있고 친절하세요!!,2025-03-24,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,23,6
1943951032,마사키지,간만에 마제소바 너무 먹고싶어서 왔는데 맛있어요~,2025-03-23,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 혼자",인테리어가 멋져요,26,1
1943951032,SwoSo,맛있어요!,2025-03-23,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장",음식이 맛있어요,9,1
1943951032,kkangkjhk52,너무 맛있어요~ 강추입니당!!,2025-03-22,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,31,1
1943951032,rla****,매장이 너무 청결하고 음식은 두말할거 없이 맛있어요,2025-03-21,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 부모님",음식이 맛있어요,3,1
1943951032,하루엄마 1104,언제나 믿고 먹는 맛집이라 추천합니다.^^,2025-03-20,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,29,7
1943951032,Nu32,정말 맛있습니다 ㅠㅠ 오꼬노미카츠 사릉해오,2025-03-20,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,14,2
1943951032,palannala78,맛있어요.,2025-03-19,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 지인・동료",음식이 맛있어요,440,1
1943951032,미미897,고척돔 주변 맛집 백소정!! 고척 주민이라 돈까스 먹고 싶으면 꼭 백소정에서 배달시키거나 직접 와서 먹어요 돈카츠 넘 마싯고 다른 메뉴도 맛있어요~ 가끔 혼자와서도 먹고 매장도 넓고 음식도 빨리 나와요 일단 너무 맛있어요👍,2025-03-18,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,74,1
1943951032,Doomchit,음식도 빨리나오고 너무 맛있게 잘먹었습니다.,2025-03-18,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 혼자",인테리어가 멋져요,,1
1943951032,전우주995,맛있게 잘먹었습니다,2025-03-17,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,,1
1943951032,땡글땡글땡글,혼밥하기 좋아용!맛있게 잘 먹었습니당ㅎㅎ,2025-03-17,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요,,6
1943951032,직킬러,깨끗한 리뷰는 아니지만 완뽕하였다는 의미로 봐주세요. 정말 맛있습니다 굿굿,2025-03-16,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 가족모임, 연인・배우자, 아이",음식이 맛있어요,,1
1943951032,날아라433,맛있어요,2025-03-16,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 연인・배우자",음식이 맛있어요,,1
1943951032,받받,고척에 야구 보러 왔다가 들렀어요일본식 돈가스 오랜만이네요깔끔하게 신경 많이 쓴게 티 나네요맛있게 먹고 갑니다,2025-03-16,점심에 방문,음식이 맛있어요,25,1
