place_id,nickname,content,date,situations,keywords,review_count,visit_count
1458127314,폴201,너무 맛있어요! 무엇보다 음식이 감칠맛나고 깔끔합니다!,2025-04-09,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,32,1
1458127314,disecco,자주 오는 곳이예요뼈찜 국물뼈찜 고민하다가 뼈찜 먹었는데 역시 맛있네요신금호역 맛집 중 최고입니다,2025-04-08,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친척・형제",음식이 맛있어요,2,1
1458127314,mic****,배고파서 얼른 먹어버릴까봐 사진 미리 찍어뒀어용 간이 세지 않아 맛있어용! 직원분도 친절하세요,2025-04-07,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",인테리어가 멋져요,30,1
1458127314,뭉31,아주든든하게 한끼 뚝딱했어요~귀찮고 입맛 없을때 종종 와서 먹네요~맛있게 잘먹고갑니다.,2025-04-07,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,447,4
1458127314,jymoses,배달해서만 먹다가 매장방문해서 식사했는데 너무 맛있어요~~ 감자탕 찐맛집이에요. 맛있습니다! 매장도 넓어서 여러명 와서 식사하기도 좋아요~~,2025-04-07,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,12,1
1458127314,Newnena,"갔던데 또 가는거 별로 안좋아하는데, 한남동 본점 갔다가 너무 맛있어서 이번엔 신금호로 한번 와봤어요!본점이랑 맛도 다 똑같고 매장도 더 깨끗하고 쾌적해서 좋았습니다! 직원분들도 친절하시고 화장실도 더 좋아요!!! 본점의 정신없음이 힘드신 분들께 추천드립니다👍",2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 데이트, 일상, 연인・배우자",친절해요,328,1
1458127314,jin****,한남동 감자탕 본점에서 너무 맛있게 먹어서 또 생각이 나서 신금호역점으로 방문했어요 !운이 좋게 웨이팅 없이 바로 입장할 수 있었고 본점이랑 똑같이 너어무 맛있게 잘 먹었습니다 😊,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,2,1
1458127314,별빛인생,뼈찜에 콩나물+깻잎 사리 필수! 10분도 안걸려 입장해서 좋았어요!,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 친목, 친구",음식이 맛있어요,76,1
1458127314,rye****,뼈찜 한남동 본점이랑 맛 동일하게 맛있네요!,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 일상, 부모님",음식이 맛있어요,16,1
1458127314,hyeonsu0504,너무 맛있어요!입맛 없을 때 한남동 감자탕 강추해여!,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,18,1
1458127314,yun****,한남동감자탕 지점이 동네에 생겨서 방문했어요. 본점의 명성 대로 맛이 똑같아서 좋았어요. 명품감자탕 우거지 진짜 맛있어서 추가해서 먹었는데 양이 진짜 많아요. 다음에 뼈찜 먹으러 올게요!,2025-04-06,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 아이",매장이 넓어요,5,1
1458127314,초록하늘52,너무 맛있어요!!!♥ 묵은지 감자탕은 처음 먹어보는데 여기 메뉴들 정말 다 맛있어요ㅠㅠㅠㅠㅠㅠ 최고입니다...♥♥,2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,5,1
1458127314,EFR,가족들하고 같이 왔는데 한남동 감자탕 맛있어서 혼자 오다가 여럿이 오니까 또 다른 맛이 있네요. 깨끗하고 가족 단위로 먹기도 깔끔하고 좋습니다.,2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 연인・배우자",특별한 메뉴가 있어요,31,1
1458127314,비천비기,초등학생 5학년 1학년 데리고 왔는데 매워하지 않고 잘 먹네요.고기 많고 음식도 매장도 깔끔하네요.직원이 친절해요,2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 가족모임, 아이",인테리어가 멋져요,5,1
1458127314,히히8452,뼈찜이 맛나다고 해서 먹어봤어요콩나물 아삭아삭 식감좋고 간도 딱이네요고기도 부드럽고 감칠맛 폭발입니다밥 두그릇은 뚝딱할 맛이네요양도 많아요매운 갈비찜과 감자탕을 섞어놓은 계속 생각날 것 같은 맛이이요!!,2025-04-06,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,54,1
1458127314,공주우웅,본점은 사람이 많았는데 여긴 바로 입장해서 좋았어요 음식도 너무 맛있고 다들 친절하세요~,2025-04-05,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요,11,1
