place_id,nickname,content,date,situations,keywords,review_count,visit_count
<<<<<<< Updated upstream
1345182284,cha****,많이 기다려야 해요,2025-04-05,"점심에 방문, 예약 후 이용, 대기 시간 30분 이상, 나들이, 지인・동료",음식이 맛있어요,919,5
1345182284,Sjh 송사브리나 행복한뇨자,"엄마 병원에 갔다가아빠랑 언니랑 갔지요와 그늘막 새로했네요 ㅎㅎ우리는 고등어 ,뽈락화덕구이랑들께탕을 시켰는데우와 뽈락이랑 특히 고등어구이너무너무너무 맛있네요저번에 왔을때옆테이블 보니4명이서 고등어 구이각자 1마리씩 드시드라구요아 고등어구이 인정 ~~왜 각자먹나 의문이 생겼는데오늘 알겠어요 ㅎㅎ들께탕도 고ㅡ소하고 들어있는만두옹심이??도 맛있었어요 ㅎ여기밑반찬 숙주나물,익은열무김치,넙적 깍두기 너무 맛있네요굿굿오란다 과자도 사왔어요~(아직 미개봉 )ㅎ굿굿~^^다음에 또 갈께요~~",2025-04-04,저녁에 방문,음식이 맛있어요,973,4
1345182284,scj4107,"절구시래기에서상호가 변경됐네요.아부지와 동생네와 자주가는곳입니다.찐단골~~^^고등어 구이 진짜 맛있습니다.오늘은 뽈락구이도 주문했는데고등어 구이 승!우리 방문하면 생선구이와,시래기들깨탕등 다른것들 주문해서여러가지 나눠 맛보는데옆테이블에 4명이각각 고등어생선구이 주문해먹는이유가 있네요.ㅎㅎ",2025-04-04,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 부모님, 친척・형제",음식이 맛있어요,1931,3
1345182284,top****,맛잇음,2025-04-03,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 지인・동료",음식이 맛있어요,1541,38
1345182284,쭈리 Vm,항상 대기가있는 가성비 맛집입니다.집에서 해먹으려면 냄새때문에 어려움이 있는데 맛있게 먹을수있어서 너무 좋습니다.,2025-03-31,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 지인・동료",음식이 맛있어요,1056,3
1345182284,Alobang,11시30분인데 이미 만석이라 대기했어요임연수 크기도 크고 살이 너무 부드러워서 맛있어요부모님이 좋아하세요,2025-03-28,"점심에 방문, 예약 없이 이용, 대기 시간 10분 이내, 일상, 부모님",음식이 맛있어요,801,1
1345182284,상추810,이곳은 언제와도 대기가 있네요화덕에 구워 맛있어요,2025-03-25,"점심에 방문, 예약 없이 이용, 대기 시간 30분 이내, 일상, 부모님",음식이 맛있어요,879,3
1345182284,jun****,곤드레밥,2025-03-24,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요,1,1
1345182284,hap****,"자르기 전에 찍었어야 했는데....임연수, 고등어 구이 시켰어요 국산은 아닌거 같지만 사이즈도 크고 살도 촉촉하게 맛있었어요 양이 많아서 한마리는 손도 안대고 포장했네요포장하겠다 얘기하면 쿠킹호일과 비닐을 주십니다그걸로 직접 포장해야 합니다~대기 시간이 길지만 이름 적어놓고 산책하고 오면 딱 좋더라고요 데크를 너무 잘 만들어놔서 걷기 힘드신 어머님도 모처럼 걸으시고 식사하셨어요저희에겐 만족스러운 식사였습니다",2025-03-22,"점심에 방문, 예약 없이 이용, 대기 시간 1시간 이상, 일상, 부모님",음식이 맛있어요,90,1
1345182284,ga****,좋아요,2025-03-18,저녁에 방문,특별한 메뉴가 있어요,3456,18
1345182284,top****,곤드레굳,2025-03-17,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 나들이, 친구",음식이 맛있어요,1541,37
1345182284,맥락,"맛이 참 좋아요. 다만, 식기 위생상태가 끔찍해요. 애써 선해하면 주말이 사람이 많은탓일지도 몰라요. 그 와중에 맛은 좋아서 안타까워요.",2025-03-16,"점심에 방문, 예약 없이 이용, 대기 시간 30분 이내, 가족모임, 연인・배우자, 아이",직접 잘 구워줘요,22,1
