소녀방앗간_이화여대점,아어빙그렛,맛있어요!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
소녀방앗간_이화여대점,신도리 가족,맛있어 자주 찾는 곳이에요,방문일,3번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
소녀방앗간_이화여대점,xx****,생각하고 기대했던 맛 그대로예요 맛있는 집밥 오래해주세용,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
소녀방앗간_이화여대점,나94575,,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
소녀방앗간_이화여대점,신도리 가족,너무 맛있어요,방문일,2번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
소녀방앗간_이화여대점,고구마와 감자,완전 맛있어요 재방문 의사 많음! 김부각에 있는 소스? 유자소스? 도 맛있어용,방문일,1번째 방문,"아침에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",아늑해요
소녀방앗간_이화여대점,왈랍,"산나물밥 먹었습니다. 제가 많이 슴슴하게 먹는 건지 같이 나오는 간장양념없이도 간간하게 간이 맞더라고요. 밥도 반찬들도 다 맛있었습니다. 그런데 밥 양이 너무 적어요.. 큰 그릇에 넓게 펼쳐나오는데 실제로 모아보니 일반 식당 밥공기에 널널하게 퍼담은 정도의 양밖에 안됐습니다. 마름~정상체중 여자인데도 다 먹고나서 배가 찬다는 느낌이 아니라 딱 허기가 가시는 정도밖에 안돼서 아침식사로는 몰라도 점심, 저녁식사로는 많이 부족한 양이 아닌가합니다. 다른 메뉴와 달리 단백질이 부족한 구성에 메인반찬 없이 산나물밥 자체가 메인인 이상 한끼식사로 적당하려면 밥 양이 좀 더 많아야하지 않나싶습니다.",방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
소녀방앗간_이화여대점,신도리 가족,음식이 맛있어요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
소녀방앗간_이화여대점,형아3254,음식이 너무 깔끔하고 정갈해서 먹는데 기분이 좋았어요:),방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 나들이, 친구",음식이 맛있어요
소녀방앗간_이화여대점,천둥7225,매장이 깔끔하고 음식도 맛있었어요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 지인・동료",음식이 맛있어요
소녀방앗간_이화여대점,서연할매,조,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 지인・동료",혼밥하기 좋아요
소녀방앗간_이화여대점,쟈몽80,건강한 저염식으로 즐길수 있는 한끼예요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 부모님",재료가 신선해요
소녀방앗간_이화여대점,ehg****,명란비빔밥 조금 짜요. 밥양을 늘여야할듯,방문일,1번째 방문,점심에 방문,재료가 신선해요
소녀방앗간_이화여대점,투인맘24,굿,방문일,2번째 방문,점심에 방문,음식이 맛있어요
소녀방앗간_이화여대점,감자7033,양이 많음,방문일,2번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
소녀방앗간_이화여대점,투인맘24,굿,방문일,1번째 방문,저녁에 방문,혼밥하기 좋아요
소녀방앗간_이화여대점,IRENE43,건강한 음식 생각날때 항상 오는 곳이에요! 정성 담긴 음식 먹으면서 항상 마음도 차분해지더라구요 오래오래 영업해주시면 좋겠어요 :),방문일,1번째 방문,저녁에 방문,혼밥하기 좋아요
소녀방앗간_이화여대점,연736,맛있어요,방문일,1번째 방문,저녁에 방문,음식이 맛있어요
소녀방앗간_이화여대점,딩가딩가69,,방문일,1번째 방문,밤에 방문,음식이 맛있어요
소녀방앗간_이화여대점,김케일284,,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
소녀방앗간_이화여대점,2raemie,건강하고 맛있어요~,방문일,1번째 방문,밤에 방문,음식이 맛있어요
소녀방앗간_이화여대점,푸른 하늘이 좋아,산나물밥이 고소하고 반찬들도 맛있습니다.저염식이라고 적혀있긴하나 싱겁지않고 적당합니다.,방문일,1번째 방문,점심에 방문,음식이 맛있어요
소녀방앗간_이화여대점,heej05,항상 명란비빔밥 먹으러 오는데 정갈하고 다양한 나물 위주의 반찬이 있어서 건강해지는 느낌을 받아요:),방문일,3번째 방문,저녁에 방문,음식이 맛있어요
소녀방앗간_이화여대점,gol****,맛있어요,방문일,4번째 방문,점심에 방문,음식이 맛있어요
