adm_dong_code,pname,pid
1111051500,비스트로 친친,19873296
1111051500,오리지널팬케이크하우스 세종문화회관점,1542153901
1111051500,청담동 마녀김밥 광화문점,1425284688
1111051500,공기식당,1119168687
1111051500,핀치,1437979404
1111051500,애월식당,37749762
1111051500,언껀,1601343169
1111051500,밥+,31382869
1111051500,덕이나루,1736205308
1111051500,오무사,954741961
1111051500,산펠리체,1132998113
1111051500,남도분식 서촌점,37414404
1111051500,체나레인서촌,1300864273
1111053000,한옥달 레스토랑,1934318307
1111053000,뽐모도로 광화문지점,11680230
1111053000,효도치킨 광화문점,1186572900
1111053000,천궁 경복궁점,1724076407
1111053000,비텔로소띠,1557876737
1111053000,평안도만두집,11722122
1111053000,라멘 시미즈,1664603313
1111053000,강남면옥 정동점,31221895
1111053000,옹시미 경복궁점,1219831743
1111053000,필린 Fillin,1625065556
1111053000,산채향 경희궁본점,17907967
1171051000,한강,1661870107
1171051000,란타이,1189891646
1171051000,풍년집,1622719494
1171051000,밀향기칼국수 보쌈,30805456
1171051000,피자스쿨 풍납점,19477017
1171051000,종로빈대떡,20845071
1171051000,훈이네바지락칼국수아구찜,13155542
1171051000,김가네 풍납점,11761156
1171051000,BHC치킨 풍납올림픽공원점,1970607328
1171051000,원주흑염소전골,186501030
1171051000,김밥먹고갑시다,18554535
1171051000,함경도아바이순대,20929210
